date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2013-04-22,0.0044280072133436,-0.001587931469177182,0,-0.001339714698941561,-0.0028219695668667555,-0.003843126352876425,0.0005562254809774458,0.3408580293351506,0.16228451353322262,0.1868192126070447,0.3100382445245822
2013-04-23,0.0102563376825558,-0.0002789907288906128,0,-0.0014487481862534212,0.0005524395382963121,-7.711814760114066e-07,0.0004042030777782202,0.32137547903770025,0.17165807268236724,0.1920236850159182,0.3149427632640142
2013-04-24,0.0006336948995764,-0.0005455352391998294,0,-0.0015550760392576165,-0.002260028850287199,0.0014963385183364153,0.0001741517335176468,0.2872433858250519,0.1322886887772051,0.21896236858731544,0.3615055568104277
2013-04-25,0.0040453935225292,-0.00039748531937501314,0,-0.0016583138742112626,-0.0003555628645699471,0.00043707413715310395,8.350778807653114e-05,0.2537795363207699,0.13912673007241202,0.2357194530697048,0.3713742805371133
2013-04-26,-0.0017679067620953,-0.0004705544698203499,0,-0.001758086895042295,-0.0005709693068638444,0.0002106838655890897,1.4505081708193757e-05,0.30857673682051673,0.15439639777522002,0.20295434220934458,0.3340725231949187
2013-04-29,0.0066760254492391,-0.0011470191661870615,0,-0.002031730721547414,-0.0057496060617268085,0.0017270465614274144,5.12838814756833e-05,0.2969830687527004,0.12782120480392106,0.22719375055195612,0.34800197589142234
2013-04-30,0.0023826434301844,-0.0006548876057251358,0,-0.0021141478859732403,3.581588316592388e-05,-0.00014360995555762202,2.9533634915424045e-06,0.23824506375687202,0.14518510116273373,0.24401196650612858,0.3725578685742657
2013-05-01,-0.0088059279657366,-0.000258226101146738,0,-0.002191428925934548,-0.0006075032870285213,0.001460449188016355,-1.1530099072842859e-05,0.2583214170971034,0.15302807497217102,0.22535432498411104,0.3632961829466147
2013-05-02,0.0092446444175676,-0.0008701324748254583,0,-0.002263291067290859,-0.0021796198561787605,-4.1835271986201406e-05,0.0001582589466124773,0.24492346332550605,0.15067667446912125,0.2333811004034962,0.3710187618018766
2013-05-03,0.0100897594073882,-0.0004874455450960284,0,-0.0023294720146282834,1.3699442206416279e-05,0.00017002456297632307,0.00011145555617986247,0.22866977911930125,0.15843935407948898,0.2397927722287872,0.37309809457242243
2013-05-06,0.0025370013490954,-0.0003532443613798571,0,-0.0024903192938479693,0.0011811552103608847,0.0001660946145420894,-2.8821790692745708e-05,0.16908421203763316,0.1872825840996349,0.2574303744038679,0.386202829458864
2013-05-07,0.0050561865714722,-0.00041166011056821073,0,-0.0025316038738044454,0.00025140607613138855,3.843394551950041e-06,-8.202749449992552e-05,0.1488391379521498,0.19844714700148522,0.2643589719743257,0.3883547430720394
2013-05-08,0.0045406407973203,-0.00044210671185735496,0,-0.002566243335871338,0.0008719483157619834,-0.0006951619288884103,-0.00012723580584861338,0.13095207744630624,0.2177157445835116,0.2601963274015958,0.3911358505685864
2013-05-09,-0.0028202745731224,-3.1738055699506625e-06,0,-0.002594121022342377,0.0006491891690529883,0.0009825797751545906,-0.0001546026032883674,0.1660528461006828,0.2044999958809869,0.2291126115287543,0.40033454648957595
2013-05-10,0.0032489284957428,-0.0010295934259277636,1,-0.0017402106346711124,-0.00256022484973073,-0.0005545397289097309,-0.0002248331584269181,0.16153208581420017,0.1813907608885469,0.2392823932425916,0.4177947600546614
2013-05-13,0.0007947656351308,-0.00045897812210861887,1,-0.0017868760737314547,-7.473247387679294e-05,-0.00039268319960683584,-0.00015036652621347457,0.11501819458889101,0.1996862630736498,0.24649284095004434,0.4388027013874148
2013-05-14,0.0102811324701235,-0.0003530142675071741,1,-0.0017906856930334615,-0.00036701036151498556,-0.0002066214947262779,-5.203975524636917e-05,0.11596123133576874,0.20215955687230236,0.2479538719936125,0.4339253397983163
2013-05-15,0.0053720715983641,-0.0008168057317326406,1,-0.0017886022623468567,-0.0011980935232713819,-0.0011345917591825128,-0.00019787905330304056,0.11615906649302139,0.20033506956975125,0.24379840512366938,0.43970745881355805
2013-05-16,-0.0047066036752249,-0.0007580239036057395,1,-0.0017806626838292238,-0.0005131465150043368,-0.0012622170615941286,-0.00031988549744710326,0.13452882323116144,0.19802626670820273,0.257067239306721,0.4103776707539149
2013-05-17,0.009630787345988,-0.000795418439096883,1,-0.0017669285475157511,-0.0015972673427313566,-0.0006809859769418836,-0.00016169385344255716,0.13571343849818357,0.1950896978390229,0.25783843450169136,0.41135842916110227
2013-05-20,-5.993036048068127e-05,-0.00021181550362731944,1,-0.001691820577207835,0.000585955276619643,2.600879452074878e-05,-0.000250955403316766,0.0842302369390714,0.1957660662677575,0.2815095445201679,0.43849415227300326
2013-05-21,0.0014364228584543,-0.0005227236009757175,1,-0.0016560073903878034,-0.002440721495077014,0.0006472679669968784,-0.0001998644002014771,0.08210647349391907,0.15079352423617948,0.31312540365829167,0.4539745986116097
2013-05-22,-0.0074450183620236,-0.00039813729030377756,1,-0.0016150658664212778,0.00024367831065319479,-0.0007782315369695425,-0.00012906223128084093,0.0958457330626844,0.15028378584265384,0.3167346608639243,0.43713582023073744
2013-05-23,-0.0028971204937364,0.0009860056138489308,1,-0.0015691969413621893,0.005225697532296181,0.0008487628074362874,0.00018812513735610992,0.11664187358658902,0.10551995503651193,0.3215716080826199,0.4562665632942791
2013-05-24,-0.0008465672863486,5.088807133785762e-05,1,-0.0015186222979056687,-0.00023230048827826977,0.00011818516941275448,0.00047018646728247404,0.14251111960437296,0.13213359203500114,0.3336872604298224,0.3916680279308035
2013-05-28,0.0059710217695344,0.00029313190743395575,1,-0.0012741907324977336,-0.0006537110893987119,0.0009199421037919819,0.0006488211220130324,0.13429847066350906,0.13072539930449356,0.3417553293023309,0.3932208007296666
2013-05-29,-0.0065154982406291,0.0008848890393671682,1,-0.0012040652278568014,0.003196076024323702,0.0011905744904652238,0.0005643131444230676,0.15271412718136518,0.1211677488243655,0.33294992931464884,0.39316819467962044
2013-05-30,0.0036852796353863,-0.0005114874816293358,1,-0.0011309386979851534,-0.002158417599275708,-0.0010691380593925714,0.0007089151185937226,0.15138444005365087,0.11234161685738377,0.31691585324110516,0.41935808984786027
2013-05-31,-0.0144563483994081,0.0003803842917586588,1,-0.0010551457817295266,0.0014914453495293856,0.00030567662906832993,0.0006574137951247394,0.16175250541788938,0.11598603229444952,0.3142572274201534,0.40800423486750775
2013-06-03,0.0054915245542281,0.0004599356643248878,1,-0.0008151460294506437,9.135606524068862e-05,0.0004884132067672908,0.001048283651471138,0.15155217309898195,0.11993800264036972,0.31218066350429613,0.41632916075635223
2013-06-04,-0.0048181101470537,0.00105897933979917,1,-0.0007322224177776679,0.0027643078938126564,0.0013170179445296526,0.0010262459982186556,0.17174185609990564,0.11327502348009165,0.30495029225588677,0.41003282816411607
2013-06-05,-0.0141006922144174,0.0006023798086111496,1,-0.0006484328548994664,0.0008333989535458386,0.0005323478253558278,0.001114544807933271,0.18119292378510207,0.11944332803297726,0.3028277642455357,0.396535983936385
2013-06-06,0.0090130172044289,0.0016463255270703575,1,-0.0005641514118908557,0.0035842161159962416,0.002367348875850439,0.0015220210188999772,0.16332201494741516,0.13699159819827383,0.3118120942699767,0.38787429258433437
2013-06-07,0.0126400477162689,0.0011884915200724975,1,-0.0004797528823631119,0.004539409186691046,0.00038870281423442066,0.0013503925874829292,0.15841391236147184,0.15689700202840198,0.3007709587694058,0.38391812684072035
2013-06-10,0.0,0.00044255546980297926,1,-0.00022945888717610448,0.00037424653419293463,0.00032194118830375373,0.0008422530954703689,0.19573978825398602,0.18179563875496477,0.3465767896067354,0.2758877833843139
2013-06-11,-0.0103693162267552,0.0008546997362505061,1,-0.00014829466783666345,0.0034051109105348587,0.0003146803064737469,0.0005641123279929161,0.2048608142567668,0.16950115220369538,0.34813480919061524,0.27750322434892266
2013-06-12,-0.0083117657131162,0.00011620106433236739,1,-6.88385949802467e-05,0.0020702790934592485,-0.0012040123110637069,0.0007154774502851069,0.209112424991477,0.15917131221666442,0.3621010274016348,0.26961523539022386
2013-06-13,0.015094583700991,0.0006504509503411368,1,8.565722571472474e-06,0.0003612794680520892,0.0008741674828343093,0.0010185532737523317,0.2076406951809837,0.1625227967945518,0.3586210008310908,0.2712155071933738
2013-06-14,-0.0062922220822494,-0.0004296837818624429,1,8.358557846182212e-05,-0.0009941260796040297,-0.0013292288640514016,0.0007050407584756613,0.20339709881876122,0.17286730576879217,0.37327118582166546,0.25046440959078115
2013-06-17,0.0076918156335753,0.0016293413122914486,1,0.00029132519352318776,0.0036823111586272717,0.0020148565527051687,0.0007244442822411656,0.18901911644148794,0.19650210297593682,0.3773562265790585,0.23712255400351664
2013-06-18,0.0078743511291015,0.000501820008089704,1,0.000353750228347487,0.004457524977624416,-0.0014826565748080611,0.0004998727818019688,0.192682565227477,0.23471517969253722,0.33218463042646046,0.2404176246535254
2013-06-19,-0.0139132335550017,0.001189995147521521,1,0.0004123419548630136,0.002803317504003644,0.0012215896276757121,0.00019453470304142684,0.1993495813024985,0.22577459153860402,0.3279673380690012,0.24690848908989632
2013-06-20,-0.0250904659689977,0.00038442812692782136,1,0.0004668628241283248,-0.0004556771309580654,0.00084624596638605,0.00047263866872526705,0.20164404471760192,0.22980660830017924,0.32180252899439965,0.24674681798781933
2013-06-21,0.0032052097691669,0.0009468456299729214,1,0.0005170954204811679,-0.00025713100330904126,0.0017485563876107335,0.0013737845001742244,0.19356054624096003,0.1893446447022262,0.35342073884169833,0.26367407021511546
2013-06-24,-0.0127162234012785,0.00031604551241916866,1,0.0006403303032620028,0.0019095304887741804,-0.001704767462797463,0.0016423444030806422,0.194953302284341,0.1840709244093362,0.36748720115734174,0.253488572148981
2013-06-25,0.0095681950599475,0.0007588388352508099,1,0.0006716708957364936,-0.0011145924217998981,0.0008377238409593701,0.002071910537779331,0.19729876476489108,0.1726194973351889,0.3633594463785987,0.26672229152132143
2013-06-26,0.00985229056068,0.0007222717580052764,1,0.0006979692868059284,0.0006510746898129582,-3.8853475416544825e-05,0.0018232179572805762,0.1998804452091495,0.1761008622912016,0.34607687752743765,0.2779418149722114
2013-06-27,0.0058524643647399,0.0005683431915790304,1,0.0007191460923325689,0.0025566895492374897,-0.0011103666620329022,0.0012903310125693679,0.20615638027429442,0.20416767252964654,0.29645133832113835,0.2932246088749207
2013-06-28,-0.0041058651108616,0.0009851304493823383,1,0.0007351468057165031,0.00034064697683788836,0.0017983658472076058,0.000787444761954248,0.2124724077252294,0.2163163748926141,0.2754156094857707,0.2957956078963858
2013-07-01,0.0058427528509556,0.0012430787217150383,1,0.0007520433393838495,0.002041500061750412,0.00165767059661448,0.0006258781650103629,0.20590500103845122,0.2318148994509017,0.2838011560758419,0.27847894343480517
2013-07-02,-0.000929914903471,0.000604000010532288,1,0.0007472978567174904,0.00036575153353624046,0.0009141699993051589,0.0003802746650762856,0.20130776988831925,0.24611839773296665,0.2603112142429333,0.2922626181357809
2013-07-03,0.0004340364406205,-0.001235178872674252,1,0.0007374809554223577,-0.006245065480470657,0.00023791156127117574,0.00031292042694985867,0.23343772403654114,0.13438771690471327,0.2984686438467081,0.3337059152120374
2013-07-05,0.0107313059820028,0.00044755400489657405,1,0.0007030984986082911,-0.0019144583493471146,0.0014768154360353947,0.00029942794935777783,0.23655019746643932,0.12870082875228808,0.3065807464778963,0.3281682273033763
2013-07-08,0.0056884357841488,0.0001726777632623399,1,0.0006166759775588393,-0.002765534445643425,0.0011981783900409937,4.6899996959837154e-05,0.24400287065016693,0.11105362358583523,0.3216203847753482,0.32332312098864974
2013-07-09,0.0071713313301058,0.0006171246846808291,1,0.0005792559861782706,0.0005785546381957829,0.001440403051674366,-0.00015999168681446463,0.2440393918308191,0.11787659711492413,0.33299593726557464,0.305088073788682
2013-07-10,0.0003633770789144,0.0002427131980391808,1,0.0005379142730887155,-0.00011855371849378571,0.0007076460751704872,-0.00036129774525761604,0.285914725200707,0.12301953656732097,0.3576811460568549,0.23338459217511717
2013-07-11,0.0135286675443148,0.0002946189948150243,1,0.000492898803715854,0.0022911694832146168,-0.00011902892583748326,-0.0003667433047667146,0.28593324949879645,0.1363904673325624,0.34801599614214723,0.22966028702649388
2013-07-12,0.0004177768956065,-6.538939568631909e-05,1,0.0004444753519795941,-0.0017026674468070269,0.0005065171280875802,-0.000594478624407202,0.31338241770396225,0.08739406580848104,0.3783317104509594,0.22089180603659736
2013-07-15,0.0038137210650659,0.00024923690484310096,1,0.0002817736438561259,0.0008631034288555384,0.0005688214441761374,-0.0005871621542610228,0.31188624236116747,0.10106717640791314,0.3851163209321855,0.2019302602987337
2013-07-16,-0.0037537445853696,0.0004597409429554462,1,0.00022268630580346696,-0.0009354504873044789,0.0015491364756599069,-0.0005534893716685474,0.3181627321768444,0.12211523177510684,0.3346020272875347,0.2251200087605141
2013-07-17,0.0025635821311323,0.00011659112945257463,1,0.00016174011837459567,-0.00036483179428614676,0.000538970809429884,-0.0003138670581392944,0.3174969785154062,0.12012783600845002,0.34969740663791316,0.21267777883823066
2013-07-18,0.0054624257855874,-0.0004755797573040315,1,9.927864599466798e-05,0.0022152832243591547,-0.0021113951224833727,-0.00016394852718804032,0.32881756418306607,0.14657733495018033,0.30400422928140736,0.22060087158534636
2013-07-19,0.0017753929412195,-0.0005286059531993254,1,3.565300451055704e-05,-0.000389586464734748,-0.001481488230638206,-0.00014889358135405928,0.3546825739334978,0.15610703262395634,0.2527129358749952,0.23649745756755083
2013-07-22,0.001948624963212,-0.00018261549679532993,1,-0.0001585009164687944,0.0008781490032561123,-0.0009408874902874231,-0.00010870636469917372,0.35403413735941874,0.1862846371385668,0.2173619904772712,0.2423192350247433
2013-07-23,-0.0021261349840511,-0.000786049374075923,1,-0.00022317991752973806,0.001788928871974349,-0.004711087327450514,-6.716227653669193e-05,0.3746235369836331,0.15175956412101402,0.21733035175171259,0.2562865471436403
2013-07-24,-0.0036718866672747,-0.0005702949151024347,1,-0.00028721338663675584,-0.00020749258692376316,-0.002078965539112687,8.043058187467977e-05,0.35882430481436967,0.15127469650749872,0.25256497274844286,0.23733602592968886
2013-07-25,0.0024295598669939,-0.00041431483354443263,1,-0.0003502406011101762,-0.0010649205651134253,-0.0007953967433422804,0.0003090339887421578,0.3573706000850502,0.1436650536161543,0.24079035865200582,0.2581739876467897
2013-07-26,0.0010647852640395,0.00011048854712035281,1,-0.0004119052610611814,0.0002802136295940727,0.0004897413309663534,0.00038543573464266956,0.2729566075686236,0.16092310559636278,0.2775770258479204,0.28854326098709326
2013-07-29,-0.0030795838690723,-0.0003270856049844948,1,-0.0005851438404591035,-0.0006660193903371692,-0.0006501894094981253,0.00041688315104693174,0.28215978122420043,0.1731613285242051,0.2890627911729894,0.2556160990786051
2013-07-30,0.0,0.0004145495107360436,1,-0.0006379423722393788,0.0014632632955908775,0.0007070221472531557,0.0005351649597287178,0.29699805175587707,0.12766992494612772,0.29753317356214903,0.27779884973584623
2013-07-31,0.0007116021858657,0.0001787479452165007,1,-0.000687721320593749,0.00034970519482158124,0.0005798609927296638,0.000596925150603056,0.17380056212043335,0.15068761583974746,0.34865462939034,0.3268571926494792
2013-08-01,0.0114920353821075,-2.5871679460530005e-05,1,-0.0007341852316391349,0.0006642726948484778,-0.0005639069713652134,0.0006065071793273091,0.1735331130530412,0.15907294028124194,0.3375626357933507,0.329831310872366
2013-08-02,0.0016979062887081,-0.0003024117290234899,1,-0.0007770540697565009,-0.0008744477527216077,-0.0003793237265199423,0.00030191001133061945,0.164180409354635,0.14869379817107553,0.33091871955244395,0.35620707292184556
2013-08-05,-0.001463675386918,-0.0007605195799098942,1,-0.0008814298454343431,-0.0009221587097272277,-0.0015968428924679756,0.00013963344099465758,0.1902228682223443,0.17529926337141322,0.4004738612323816,0.234004007173861
2013-08-06,-0.0056983982098481,-0.0019220286669476812,1,-0.0009074715734957252,-2.6977275410899892e-05,-0.004440263845026493,0.00014329618716146797,0.18504205792769185,0.15911343159780753,0.45098308956643945,0.2048614209080612
2013-08-07,-0.0032463466717498,0.0008701436856321009,1,-0.0009287933208620653,0.0016540277283638716,0.0015675423201173544,0.0003509514208417386,0.21658061142839105,0.15224915554827087,0.41268343209984165,0.21848680092349648
2013-08-08,0.0036589362758725,-0.0003431638143052816,1,-0.0009452327376818684,-0.0016959746135398746,-1.3270058843772858e-05,0.0005732259596697986,0.20764632398329488,0.1388725185434652,0.4171957902855936,0.23628536718764628
2013-08-09,-0.0028902474280884,0.00025277482845396894,1,-0.0009566504271461277,-0.0016755587421357632,0.0013084174133837223,0.0005850662710145116,0.2438687686875065,0.1754728168234676,0.3506627364817747,0.22999567800725124
2013-08-12,-0.0011822285668772,0.00043412536609941375,2,-0.0005125846514592035,-0.00025082629872485995,0.0012961294269189239,0.0006462628371082246,0.29176188310559215,0.20729834932626304,0.27589125993037955,0.22504850763776518
2013-08-13,0.002952786637161,0.00035678688392794136,2,-0.0005141642560606315,-0.0004434607981238514,0.0016000786563381553,0.0006988777313381433,0.25728993143428197,0.18865501276938704,0.31499368104359415,0.23906137475273687
2013-08-14,-0.0051431442098468,-0.00018765621087294814,2,-0.0005107692448954531,0.0024458568077534437,-0.002135674934834242,0.000648622284643352,0.2648422688553431,0.1583909639053966,0.34771726877189507,0.22904949846736528
2013-08-15,-0.014084562333401,0.0016360053973618915,2,-0.0005023662129336519,0.002993035828694701,0.003246923442929983,0.0007246120367199183,0.27742673256376393,0.15787115019274287,0.3294028243568782,0.23529929288661497
